color,code(hex)
red,#C15E5E
light red,#CE9A9A
very light red,#D7B4B4
orange,#D9A25C
green,#5C825E
light green,#88A289
blue,#5D8EAA
violet,#BB72A8
background,#EBE4C5
light background,#F4F1E2
very light background,#F3F1E7
text,#2F2B2B
light text,#3E3939
very light text,#4E4747
